time,node,inflow
4895900.36478226,1,0.02105993599994658
4896000.1664124075,1,0.021059813279766006
4896100.40595739,1,0.021059690035843407
4896200.207962638,1,0.021059567350863333
4896300.010154984,1,0.021059444686878204
4896400.250264541,1,0.021059321505942658
4896500.052831811,1,0.021059198883657357
4896600.293317877,1,0.021059075744141884
4896700.096259949,1,0.021058953162577596
4896800.337122402,1,0.021058830063358486
4896900.140439159,1,0.02105870752117843
4897000.381677885,1,0.021058584460596188
4897100.185369216,1,0.021058461955760714
4897200.426984103,1,0.021058338931337135
4897300.231049904,1,0.02105821646094922
4897400.035302496,1,0.021058094006439168
4897500.277481028,1,0.021057971029891653
4897600.082107939,1,0.021057848604413648
4897700.324662411,1,0.021057725655224138
4897800.129663585,1,0.021057603255343085
4897900.372593917,1,0.02105748033043538
4898000.177969277,1,0.021057357953567467
4898100.421275402,1,0.021057235050872935
4898200.227024888,1,0.021057112695466985
4898300.0329610035,1,0.021056990350451804
4898400.276830298,1,0.021056867479171914
4898500.083140449,1,0.021056745154652418
4898600.327385393,1,0.021056622303800045
4898700.134069523,1,0.021056499999483037
4898800.378690058,1,0.021056377168788658
4898900.185748113,1,0.02105625488440146
4899000.430744185,1,0.021056132073575512
4899100.238176111,1,0.021056009808815782
4899200.045794542,1,0.021055887553729138
4899300.2913534045,1,0.02105576477209097
4899400.099345624,1,0.021055642536148913
4899500.34527989,1,0.021055519773573804
4899600.153645848,1,0.021055397556443905
4899700.399955462,1,0.021055274817719474
4899800.2086950885,1,0.02105515263564688
4899900.017621095,1,0.02105503047448468
4900000.264493128,1,0.021054907798493044
4900100.073792625,1,0.021054785678863305
4900200.321039725,1,0.02105466304412522
4900300.130712589,1,0.021054540965053162
4900400.378334637,1,0.021054418370449794
4900500.188380755,1,0.0210542963306043
4900600.436377636,1,0.02105417377448346
4900700.246796896,1,0.021054051771833587
4900800.057402278,1,0.021053929786712992
4900900.305960798,1,0.02105380728338961
4901000.116939169,1,0.021053685330865927
4901100.365872268,1,0.021053562858447346
4901200.177223541,1,0.02105344093484178
4901300.426531136,1,0.021053318489673394
4901400.238255231,1,0.021053196591563707
4901500.050165303,1,0.02105307470514619
4901600.300034096,1,0.021052952295393897
4901700.1123168925,1,0.021052830431006204
4901800.362560015,1,0.021052708042725923
4901900.175215473,1,0.02105258619926429
4902000.425832865,1,0.021052463831696303
4902100.23886093,1,0.02105234200864811
4902200.052074869,1,0.021052220195671836
4902300.303253146,1,0.02105209785850034
4902400.116839606,1,0.02105197606551358
4902500.368392011,1,0.021051853748279788
4902600.182350938,1,0.021051731974996796
4902700.434277415,1,0.02105160967739831
4902800.248608754,1,0.02105148792350641
4902900.063125872,1,0.02105136617916846
4903000.31561295,1,0.02105124391039928
4903100.130502403,1,0.02105112218496569
4903200.383363421,1,0.02105099993501673
4903300.198625154,1,0.021050878233234854
4903400.014072583,1,0.02105075655200077
4903500.267493955,1,0.021050634358040176
4903600.083313507,1,0.02105051271846732
4903700.3371085785,1,0.021050390566053186
4903800.1533001335,1,0.021050268967388187
4903900.4074687725,1,0.021050146855545876
4904000.224032208,1,0.02105002529668011
4904100.040781135,1,0.021049903757104693
4904200.295509506,1,0.021049781703374376
4904300.112630147,1,0.021049660200849186
4904400.367731809,1,0.02104953818299314
4904500.18522406,1,0.021049416714646725
4904600.002901672,1,0.02104929526205466
4904700.25856268,1,0.021049173291702986
4904800.076611768,1,0.0210490518679183
4904900.33264584,1,0.02104892992471275
4905000.151066325,1,0.021048808526326783
4905100.407473386,1,0.021048686607214265
4905200.226265197,1,0.021048565231661254
4905300.045242243,1,0.021048443866865996
4905400.3022082625,1,0.0210483219803273
4905500.121556548,1,0.021048200636375324
4905600.378895402,1,0.021048078770466987
4905700.198614868,1,0.021047957446847454
4905800.018519497,1,0.02104783613325928
4905900.276417092,1,0.021047714297626908
4906000.096692816,1,0.02104759300394892
4906100.354963113,1,0.021047471188174537
4906200.175609878,1,0.02104734991412191
4906300.4342528125,1,0.021047228117904875
4906400.255270567,1,0.021047106863166617
4906500.076473389,1,0.021046985617944713
4906600.3356747795,1,0.0210468638504427
4906700.15724851,1,0.021046742624049996
4906800.416822409,1,0.021046620875293374
4906900.238766993,1,0.021046499672461923
4907000.060896568,1,0.021046378490095476
4907100.321028677,1,0.021046256797106172
4907200.143528949,1,0.021046135656232895
4907300.404033321,1,0.021046014004623192
4907400.2269041715,1,0.021045892904493324
4907500.049959861,1,0.02104577182430175
4907600.311021997,1,0.021045650232801416
4907700.134448088,1,0.021045529191524026
4907800.395882194,1,0.02104540763820112
4907900.219678576,1,0.02104528663382561
4908000.043659659,1,0.02104516564684186
4908100.305651115,1,0.021045044145901172
4908200.130002338,1,0.021044923191260397
4908300.392365513,1,0.021044801720984302
4908400.217086789,1,0.021044680795036307
4908500.041992659,1,0.021044559882091265
4908600.304912852,1,0.02104443845114843
4908700.130188661,1,0.02104431756209869
4908800.393480384,1,0.021044196154000064
4908900.219126069,1,0.02104407528680685
4909000.044956266,1,0.02104395443006119
4909100.308804763,1,0.021043833053577064
4909200.135004746,1,0.021043712217290185
4909300.399224623,1,0.021043590861146412
4909400.225794339,1,0.021043470044955714
4909500.052548497,1,0.021043349238692173
4909600.317324935,1,0.021043227912501714
4909700.1444487395,1,0.02104310712593113
4909800.40959642,1,0.02104298581937374
4909900.237089818,1,0.021042865052197803
4910000.064767591,1,0.021042744294580286
4910100.330471629,1,0.02104262301686493
4910200.158518917,1,0.021042502278165183
4910300.424594063,1,0.021042381019287043
4910400.253010813,1,0.02104226029917681
4910500.08161187,1,0.021042139593242883
4910600.348243162,1,0.021042018378413137
4910700.177213558,1,0.021041897713609467
4910800.006368171,1,0.021041777069383517
4910900.27355536,1,0.02104165591651641
4911000.103079134,1,0.021041535312870365
4911100.370637042,1,0.021041414200249867
4911200.200529857,1,0.02104129363608506
4911300.030606747,1,0.02104117309105747
4911400.298720114,1,0.021041052036086534
4911500.1291658785,1,0.02104093152781551
4911600.397649682,1,0.02104081050843627
4911700.228464221,1,0.02104069003407534
4911800.059462702,1,0.02104056957534551
4911900.32850158,1,0.021040448603099123
4912000.159868697,1,0.021040328172951872
4912100.429277785,1,0.021040207227639926
4912200.261013461,1,0.021040086822693094
4912300.092932988,1,0.021039966429301615
4912400.362896856,1,0.02103984551899238
4912500.195184845,1,0.02103972514737178
4912600.027656636,1,0.021039604786157753
4912700.298175149,1,0.021039483907338057
4912800.131015313,1,0.021039363566501008
4912900.401903784,1,0.02103924270794029
4913000.235112263,1,0.021039122387119802
4913100.068504479,1,0.021039002076186787
4913200.339947379,1,0.02103888124745998
4913300.173707826,1,0.021038760956141676
4913400.007651967,1,0.021038640674499794
4913500.279649174,1,0.021038519874969325
4913600.113961468,1,0.021038399612488715
4913700.386328417,1,0.021038278832044534
4913800.221008812,1,0.021038158588406772
4913900.055872834,1,0.021038038354048202
4914000.328793893,1,0.02103791760160298
4914100.164025935,1,0.021037797390608595
4914200.437316586,1,0.021037676672807447
4914300.272916554,1,0.02103755650277877
4914400.108700035,1,0.02103743635324424
4914500.382544454,1,0.02103731569715544
4914600.2186956825,1,0.021037195588037527
4914700.055030337,1,0.021037075498697988
4914800.3294282565,1,0.021036954902237906
4914900.166130481,1,0.021036834851501957
4915000.003016049,1,0.02103671481933258
4915100.277967218,1,0.021036594278789247
4915200.115220196,1,0.021036474281917378
4915300.390540333,1,0.021036353775299943
4915400.228160622,1,0.02103623381051644
4915500.065964131,1,0.021036113860389172
4915600.34183715,1,0.02103599339800801
4915700.180007842,1,0.02103587347459413
4915800.018361699,1,0.021035753563326792
4915900.294787426,1,0.021035633137719518
4916000.133508362,1,0.021035513249019738
4916100.410302746,1,0.021035392845193082
4916200.249390702,1,0.02103527297753508
4916300.088661743,1,0.021035153120063543
4916400.366008601,1,0.021035032747032723
4916500.205646576,1,0.021034912909651156
4916600.045467596,1,0.021034793082181733
4916700.323366801,1,0.02103467273906615
4916800.163554671,1,0.021034552931269636
4916900.003925544,1,0.021034433133185405
4917000.282376978,1,0.02103431281937238
4917100.1231146185,1,0.02103419304052911
4917200.401934402,1,0.02103407274588499
4917300.24303876,1,0.021033952985969773
4917400.084326056,1,0.021033833235377213
4917500.363697865,1,0.021033712968866213
4917600.205351793,1,0.021033593236716684
4917700.047188624,1,0.021033473518625487
4917800.3271123255,1,0.0210333532958057
4917900.169315673,1,0.02103323361851306
4918000.011701832,1,0.021033113961633085
4918100.292177181,1,0.021032993800277518
4918200.134929676,1,0.021032874183651552
4918300.415772909,1,0.021032754062220008
4918400.258891625,1,0.02103263448475949
4918500.102193005,1,0.02103251492628317
4918600.383587449,1,0.02103239486204117
4918700.227254887,1,0.021032275340029494
4918800.071104912,1,0.021032155835204736
4918900.353050326,1,0.021032035822727696
4919000.1972662555,1,0.02103191634986619
4919100.041664702,1,0.02103179689160441
4919200.324160882,1,0.021031676923192525
4919300.168925108,1,0.02103155749154045
4919400.0138717955,1,0.021031438071987964
4919500.296918562,1,0.021031318140206763
4919600.142230923,1,0.021031198743133486
4919700.425644936,1,0.0210310788330473
4919800.27132291,1,0.021030959456932525
4919900.117183268,1,0.02103084009096344
4920000.40114764,1,0.02103072021155082
4920100.247373526,1,0.02103060086559216
4920200.093781754,1,0.021030481529505422
4920300.378296357,1,0.021030361679888657
4920400.2250700295,1,0.021030242363397053
4920500.072026005,1,0.02103012305657865
4920600.357090716,1,0.021030003236147683
4920700.204412056,1,0.021029883948494067
4920800.05191566,1,0.021029764670285167
4920900.337530358,1,0.02102964487835446
4921000.1853992455,1,0.02102952561883891
4921100.033450357,1,0.021029406368529527
4921200.319614929,1,0.021029286604376515
4921300.1680312455,1,0.021029167377244792
4921400.016629734,1,0.021029048170249597
4921500.303344013,1,0.02102892846096064
4921600.152307552,1,0.021028809294793893
4921700.001453174,1,0.02102869014874837
4921800.288716898,1,0.021028570500147017
4921900.138227394,1,0.021028451393692117
4922000.425857534,1,0.02102833178427079
4922100.275732789,1,0.021028212716111185
4922200.125789984,1,0.021028093666369537
4922300.4139691405,1,0.021027974112419502
4922400.264390935,1,0.021027855097695218
4922500.114994595,1,0.02102773609929015
4922600.403722537,1,0.02102761659451246
4922700.254690654,1,0.02102749762616391
4922800.105840568,1,0.021027378671460532
4922900.395117101,1,0.021027259207912062
4923000.246631357,1,0.021027140278117133
4923100.098327358,1,0.02102702135974277
4923200.38815232,1,0.02102690193078896
4923300.240212562,1,0.02102678303392929
4923400.092454502,1,0.021026664147353213
4923500.382827758,1,0.021026544749515937
4923600.235433854,1,0.021026425883074573
4923700.08822161,1,0.021026307026534408
4923800.379143026,1,0.021026187658591527
4923900.232294854,1,0.02102606882169735
4924000.085628297,1,0.021025949994507333
4924100.3770977575,1,0.02102583065584368
4924200.2307951795,1,0.02102571184789198
4924300.084674204,1,0.021025593049425792
4924400.376691586,1,0.021025473739382947
4924500.230934511,1,0.021025354959693925
4924600.085358982,1,0.021025236189254545
4924700.377924155,1,0.02102511690712191
4924800.232712448,1,0.021024998154979758
4924900.087682241,1,0.021024879416786022
4925000.380795093,1,0.02102476017799792
4925100.2361285975,1,0.021024641480275257
4925200.091643513,1,0.021024522802800736
4925300.385303792,1,0.021024403624982597
4925400.241182242,1,0.02102428498743853
4925500.097242016,1,0.021024166369435812
4925600.391449458,1,0.021024047250531534
4925700.247872595,1,0.02102392867067137
4925800.104476975,1,0.021023810109155553
4925900.399231329,1,0.02102369104550214
4926000.256198911,1,0.021023572518865705
4926100.113347659,1,0.021023454008484793
4926200.408648695,1,0.02102333499381065
4926300.266160503,1,0.02102321651336889
4926400.123853412,1,0.021023098046519164
4926500.419700936,1,0.021022979072914103
4926600.27775679,1,0.021022860630875297
4926700.13599369,1,0.021022742200212274
4926800.432387544,1,0.02102262326106591
4926900.2909872895,1,0.02102250485183252
4927000.1497680405,1,0.021022386452842025
4927100.008729779,1,0.021022268063916435
4927200.305851588,1,0.021022149165752818
4927300.165176058,1,0.02102203079667839
4927400.024681475,1,0.02102191243739821
4927500.322349304,1,0.021021793568793207
4927600.1822173735,1,0.0210216752289522
4927700.042266346,1,0.021021556898707407
4927800.340480075,1,0.021021438059056697
4927900.200891616,1,0.021021319747824993
4928000.061484024,1,0.02102120144596292
4928100.360243533,1,0.021021082634586154
4928200.22119843,1,0.021020964351269357
4928300.082334158,1,0.021020846077085806
4928400.381639331,1,0.02102072729326726
4928500.24313747,1,0.021020609042083218
4928600.104816387,1,0.021020490810874246
4928700.404667064,1,0.021020372081485855
4928800.266708238,1,0.021020253890777038
4928900.1289301,1,0.021020135720027325
4929000.429326013,1,0.02102001705083873
4929100.291909957,1,0.021019898919361443
4929200.154674503,1,0.02101978080703317
4929300.017619624,1,0.02101966271346293
4929400.318741856,1,0.021019544120331225
4929500.182048839,1,0.02101942606279397
4929600.045536317,1,0.021019308022241355
4929700.3472032035,1,0.021019189480265398
4929800.211052393,1,0.021019071471302102
4929900.07508201,1,0.021018953476768368
4930000.377293354,1,0.021018834978343504
4930100.24168456,1,0.0210187170101097
4930200.106256136,1,0.021018599053833735
4930300.409011761,1,0.021018480591612265
4930400.27394482,1,0.021018362657551734
4930500.139058204,1,0.021018244733955103
4930600.004351895,1,0.02101812682056067
4930700.307832746,1,0.021018008400093463
4930800.173487807,1,0.021017890506674297
4930900.039323134,1,0.02101777262307749
4931000.343347953,1,0.02101765423226664
4931100.209544565,1,0.021017536368158982
4931200.075921403,1,0.02101741851367938
4931300.380490063,1,0.021017300151915164
4931400.247228105,1,0.021017182316520652
4931500.114146334,1,0.02101706449053635
4931600.419258724,1,0.02101694615716563
4931700.286538078,1,0.021016828349809783
4931800.1539975805,1,0.02101671055163029
4931900.02163722,1,0.021016592762547474
4932000.327474131,1,0.021016474465921333
4932100.195474792,1,0.021016356699741154
4932200.063655537,1,0.021016238953454662
4932300.370035857,1,0.021016120711033648
4932400.238577469,1,0.021016003005084175
4932500.107299076,1,0.0210158853190134
4932600.414222543,1,0.02101576713655022
4932700.283304844,1,0.02101564948959396
4932800.152567053,1,0.021015531861710603
4932900.0220091455,1,0.021015414252510228
4933000.329656142,1,0.021015296145799625
4933100.199458697,1,0.02101517857248892
4933200.069441065,1,0.02101506101609541
4933300.377630636,1,0.021014942960338418
