Kh_0,Kh_1,Kv_0,Kv_1,C_spring,C_creek,success,mrsw_head,mrsw_error,bs_q,bs_error,head_above_surface_error,Kv_1_ss,Kv_0_ss,Kh_1_ss,Kh_0_ss
9.1,2.1,9.1,2.1,350.0,9.0,True,380.1989453832588,34.45919026805143,822.1891708826006,-4909.064332131094,37086.0,100.0,500.0,300.0,200.0
2.1,1.1,7.1,2.1,200.0,1.0,True,390.9827848257568,45.243029710549365,3307.954110723745,-2423.2993922899486,547167.0,500.0,100.0,150.0,100.0
2.1,2.1,0.1,4.1,350.0,6.0,True,383.366286199216,37.62653108400855,2453.8389445270004,-3277.4145584866937,89770.0,300.0,300.0,300.0,250.0
6.1,3.1,0.1,2.1,500.0,10.0,True,381.0208759658061,35.28112085059871,1538.3817741417442,-4192.87172887195,39609.0,450.0,250.0,450.0,300.0
4.1,4.1,9.1,1.1,200.0,10.0,True,381.46227245791,35.72251734270259,778.0241705614899,-4953.229332452204,43165.0,200.0,100.0,400.0,150.0
0.1,1.1,7.1,0.1,500.0,1.0,True,396.9275479167823,51.18779280157492,7802.761441642477,2071.5079386287825,666563.0,150.0,200.0,350.0,350.0
5.1,1.1,3.1,0.1,200.0,2.0,True,385.36219933747634,39.62244422226894,2071.7045251286763,-3659.548977885018,159802.0,200.0,150.0,400.0,100.0
9.1,2.1,7.1,3.1,300.0,8.0,True,380.745765807646,35.006010692438565,703.9272550471069,-5027.326247966587,39676.0,450.0,300.0,150.0,150.0
3.1,4.1,7.1,2.1,200.0,2.0,True,384.77911433408326,39.03935921887586,1935.5820279097532,-3795.671475103941,129314.0,400.0,400.0,200.0,300.0
8.1,0.1,0.1,3.1,450.0,8.0,True,381.7150791408666,35.97532402565923,1605.6840455551574,-4125.569457458537,42584.0,150.0,100.0,200.0,400.0
4.1,0.1,0.1,4.1,250.0,3.0,True,384.6996442161803,38.95988910097287,2408.2763946579944,-3322.9771083557,148946.0,400.0,100.0,450.0,450.0
5.1,1.1,8.1,4.1,200.0,5.0,True,382.9175403300848,37.17778521487742,1294.3683102644864,-4436.885192749208,68419.0,500.0,100.0,100.0,400.0
4.1,2.1,5.1,2.1,200.0,4.0,True,383.2556543823412,37.51589926713382,1498.070641738057,-4233.182861275637,79478.0,450.0,300.0,300.0,350.0
4.1,2.1,7.1,3.1,100.0,2.0,True,385.5211789846604,39.78142386945302,1137.943730416344,-4593.30977259735,166970.0,100.0,200.0,350.0,150.0
0.1,3.1,2.1,2.1,200.0,4.0,True,387.2909219773798,41.55116686217241,2056.5780553867958,-3674.675447626899,290929.0,200.0,100.0,100.0,100.0
2.1,0.1,8.1,1.1,450.0,2.0,True,387.0459005377864,41.30614542257899,4726.682005236158,-1004.571497777536,366457.0,250.0,250.0,450.0,150.0
6.1,3.1,2.1,4.1,350.0,9.0,True,381.0602300035592,35.32047488835184,1081.367930111388,-4649.885572902306,39757.0,100.0,100.0,500.0,100.0
4.1,4.1,5.1,4.1,500.0,9.0,True,381.3641300934889,35.62437497828148,1466.5432430893125,-4264.710259924382,41165.0,250.0,400.0,100.0,300.0
4.1,0.1,1.1,3.1,250.0,10.0,False,,,,,,300.0,200.0,250.0,500.0
8.1,4.1,0.1,0.1,400.0,3.0,True,381.97446552319536,36.23471040798796,2094.189442646108,-3637.0640603675865,67021.0,200.0,400.0,500.0,200.0
9.1,4.1,7.1,3.1,500.0,9.0,True,378.8264036979099,33.08664858270248,706.7808473794721,-5024.472655634222,35563.0,300.0,150.0,200.0,250.0
3.1,3.1,5.1,2.1,450.0,6.0,True,382.3697975992206,36.63004248401319,2311.185024313134,-3420.0684787005603,56206.0,400.0,500.0,150.0,500.0
2.1,2.1,3.1,4.1,200.0,2.0,True,386.1941041931205,40.45434907791304,2231.592583283098,-3499.660919730596,228998.0,450.0,350.0,200.0,100.0
1.1,1.1,5.1,1.1,150.0,6.0,True,384.4279779285369,38.6882228133295,1423.3267802387418,-4307.926722774952,232921.0,200.0,400.0,250.0,400.0
6.1,3.1,6.1,0.1,500.0,10.0,True,381.5444727131781,35.80471759797069,1059.9885122770793,-4671.264990736615,41590.0,400.0,350.0,100.0,100.0
5.1,4.1,2.1,4.1,400.0,9.0,True,380.87462133550576,35.13486622029836,1255.7812832000782,-4475.472219813616,40016.0,150.0,200.0,400.0,250.0
0.1,2.1,3.1,1.1,100.0,9.0,True,386.67051679874425,40.93076168353684,987.9522424014284,-4743.301260612266,309325.0,150.0,350.0,150.0,300.0
4.1,2.1,1.1,1.1,100.0,2.0,True,385.62059190694646,39.88083679173906,1148.7502218089212,-4582.503281204773,175562.0,450.0,250.0,150.0,300.0
0.1,2.1,5.1,2.1,400.0,8.0,True,385.82049212113554,40.08073700592814,3099.7667405661487,-2631.486762447545,241564.0,400.0,300.0,250.0,250.0
8.1,2.1,2.1,4.1,150.0,1.0,True,387.4840398239221,41.7442847087147,1976.517879788909,-3754.735623224785,265960.0,350.0,450.0,200.0,500.0
3.1,2.1,9.1,0.1,400.0,5.0,True,383.16944714535737,37.429692030149965,2733.706943781319,-2997.546559232376,79537.0,100.0,250.0,500.0,450.0
7.1,2.1,1.1,4.1,250.0,9.0,False,,,,,,400.0,200.0,500.0,450.0
1.1,0.1,4.1,3.1,100.0,9.0,False,,,,,,150.0,500.0,450.0,500.0
7.1,0.1,2.1,3.1,350.0,3.0,True,383.55786955479886,37.818114439591454,2374.0631502693577,-3357.1903527443365,86483.0,350.0,100.0,250.0,150.0
5.1,1.1,3.1,0.1,300.0,5.0,True,382.9212397071097,37.18148459190229,1833.8860019247804,-3897.3675010889137,69444.0,500.0,100.0,400.0,100.0
2.1,4.1,7.1,2.1,500.0,5.0,True,382.72970655260144,36.98995143739404,2443.7355981438304,-3287.517904869864,65917.0,100.0,350.0,150.0,150.0
8.1,2.1,5.1,3.1,400.0,6.0,True,381.2511850181369,35.51142990292948,1446.3089050765266,-4284.944597937168,45904.0,100.0,500.0,400.0,200.0
0.1,4.1,9.1,3.1,250.0,6.0,True,384.95026194372815,39.21050682852075,1938.4111335264608,-3792.8423694872336,127249.0,250.0,300.0,150.0,150.0
3.1,1.1,8.1,1.1,500.0,1.0,True,388.3792786601139,42.63952354490653,5492.251293084235,-239.00220992945924,331153.0,300.0,150.0,300.0,150.0
4.1,0.1,0.1,2.1,100.0,3.0,True,385.038334712028,39.298579596820616,1079.963997160332,-4651.289505853362,187834.0,100.0,100.0,150.0,300.0
1.1,1.1,2.1,2.1,400.0,7.0,True,383.9450732059838,38.205318090776416,2903.8712315567536,-2827.3822714569405,185362.0,250.0,500.0,500.0,200.0
8.1,4.1,5.1,3.1,450.0,1.0,True,385.10572597300273,39.36597085779533,3853.9231714739,-1877.3303315397943,153668.0,500.0,450.0,300.0,200.0
2.1,3.1,7.1,3.1,350.0,6.0,True,382.7530836471926,37.01332853198522,2113.134637875075,-3618.118865138619,63830.0,300.0,150.0,400.0,300.0
0.1,0.1,6.1,0.1,400.0,10.0,True,394.92867424064497,49.188919125437565,3557.8878600771422,-2173.365642936552,581085.0,200.0,400.0,250.0,350.0
9.1,2.1,0.1,3.1,250.0,9.0,False,,,,,,250.0,250.0,250.0,200.0
5.1,1.1,5.1,0.1,350.0,3.0,True,383.7597210528081,38.01996593760072,2739.814099616051,-2991.439403397643,93317.0,450.0,100.0,350.0,500.0
1.1,0.1,3.1,4.1,400.0,5.0,False,,,,,,250.0,500.0,400.0,500.0
5.1,3.1,7.1,3.1,500.0,8.0,True,381.557709252252,35.81795413704464,1522.1646529134014,-4209.088850100293,42891.0,400.0,450.0,150.0,200.0
2.1,3.1,7.1,0.1,400.0,7.0,True,382.9172969770401,37.17754186183271,2502.8467747459654,-3228.406728267729,78493.0,150.0,250.0,250.0,350.0
7.1,3.1,3.1,0.1,250.0,2.0,True,383.796564030107,38.05680891489959,2073.7966627803253,-3657.456840233369,105643.0,300.0,150.0,300.0,400.0
4.1,0.1,9.1,1.1,150.0,1.0,True,390.5227835039527,44.78302838874527,2695.954413212952,-3035.299089800742,511093.0,200.0,250.0,450.0,350.0
4.1,3.1,0.1,0.1,350.0,5.0,True,382.7162584139504,36.97650329874301,2099.1261675870337,-3632.127335426661,69113.0,250.0,200.0,300.0,250.0
5.1,0.1,2.1,3.1,200.0,8.0,True,382.6191364255805,36.87938131037305,1139.674552238881,-4591.578950774813,57666.0,250.0,350.0,150.0,450.0
9.1,4.1,2.1,0.1,250.0,1.0,True,385.9165663630876,40.17681124788015,2670.920161831702,-3060.333341181992,187695.0,450.0,250.0,300.0,500.0
4.1,4.1,2.1,1.1,400.0,1.0,True,386.5637590590601,40.82400394385269,4298.76422667873,-1432.4892763349644,203683.0,500.0,250.0,450.0,350.0
5.1,4.1,2.1,3.1,350.0,9.0,True,380.883793300786,35.14403818557861,1183.1584999015322,-4548.095003112162,40378.0,350.0,200.0,400.0,400.0
0.1,3.1,4.1,4.1,500.0,9.0,True,384.43000429072976,38.690249175522354,3220.035187634552,-2511.218315379142,112136.0,450.0,150.0,200.0,400.0
7.1,0.1,0.1,4.1,250.0,2.0,True,384.78363589939,39.04388078418259,2385.9618646146264,-3345.291638399068,128449.0,500.0,150.0,350.0,350.0
7.1,3.1,6.1,1.1,200.0,7.0,True,381.3802523353512,35.6404972201438,679.6285526707361,-5051.624950342958,45448.0,450.0,350.0,200.0,100.0
1.1,2.1,7.1,4.1,300.0,1.0,True,389.92919537970585,44.18944026449845,4516.527179476412,-1214.726323537282,452617.0,300.0,450.0,450.0,350.0
9.1,2.1,9.1,2.1,100.0,7.0,True,381.1423972770192,35.4026421618118,334.3284007794646,-5396.92510223423,43696.0,100.0,450.0,100.0,250.0
4.1,3.1,4.1,0.1,250.0,1.0,True,388.22258726258224,42.48283214737484,3371.6863174449245,-2359.5671855687697,341060.0,150.0,450.0,350.0,300.0
3.1,3.1,5.1,2.1,100.0,6.0,True,382.7950271327814,37.055272017574,592.9879581645655,-5138.265544849129,67366.0,500.0,200.0,100.0,150.0
3.1,4.1,4.1,1.1,250.0,6.0,True,382.279320829753,36.53956571454557,1410.4524389639555,-4320.801064049739,59313.0,400.0,350.0,450.0,150.0
5.1,3.1,7.1,3.1,150.0,5.0,True,382.2773918198866,36.53763670467919,879.0771932324424,-4852.176309781252,59578.0,450.0,350.0,100.0,500.0
0.1,3.1,6.1,2.1,500.0,8.0,True,384.9245718198917,39.18481670468424,3464.722098799073,-2266.531404214621,137411.0,400.0,250.0,150.0,450.0
8.1,0.1,1.1,0.1,350.0,9.0,True,381.77830452404,36.03854940883258,1072.036584137939,-4659.216918875755,41784.0,300.0,300.0,150.0,150.0
2.1,0.1,9.1,3.1,500.0,2.0,True,386.9344264246717,41.19467130946424,4981.161927728012,-750.0915752856827,355583.0,350.0,450.0,300.0,250.0
7.1,0.1,8.1,3.1,150.0,1.0,True,388.8899262706971,43.15017115548972,2268.991715615753,-3462.2617873979407,383278.0,300.0,500.0,300.0,300.0
5.1,0.1,2.1,0.1,500.0,4.0,True,383.35788843819535,37.61813332298794,3278.598146146687,-2452.655356867007,78027.0,150.0,500.0,500.0,500.0
7.1,3.1,4.1,1.1,450.0,7.0,True,380.93744650832224,35.19769139311484,1421.473505810689,-4309.779997203005,43228.0,150.0,450.0,200.0,350.0
4.1,0.1,8.1,0.1,350.0,10.0,True,382.5923605608012,36.85260544559378,1836.7842193538963,-3894.469283659798,57272.0,400.0,200.0,500.0,350.0
6.1,0.1,6.1,0.1,400.0,4.0,True,383.1357107397117,37.395955624504325,2604.7932474247064,-3126.460255588988,73209.0,100.0,350.0,500.0,350.0
5.1,3.1,9.1,1.1,500.0,5.0,True,381.9269265433495,36.18717142814211,2357.072019280633,-3374.181483733061,54051.0,250.0,250.0,300.0,500.0
0.1,1.1,3.1,3.1,500.0,6.0,True,387.26991487874113,41.53015976353373,3911.81066233819,-1819.442840675504,411280.0,150.0,250.0,150.0,150.0
1.1,2.1,5.1,2.1,500.0,10.0,True,382.9852905636894,37.24553544848197,2687.8694955515093,-3043.384007462185,71660.0,400.0,350.0,300.0,250.0
0.1,1.1,7.1,3.1,300.0,9.0,True,386.44486465098873,40.70510953578133,2530.0521114065778,-3201.2013916071164,387867.0,300.0,350.0,250.0,300.0
6.1,4.1,5.1,1.1,100.0,4.0,True,382.3117709472714,36.57201583206404,561.9985149584827,-5169.254988055212,66451.0,450.0,250.0,100.0,200.0
2.1,4.1,4.1,4.1,250.0,3.0,True,383.9075270165465,38.16777190133911,1898.8601361164328,-3832.393366897261,96917.0,450.0,300.0,200.0,100.0
9.1,3.1,5.1,4.1,450.0,6.0,True,379.9676349454999,34.22787983029252,1358.3857468688802,-4372.867756144814,42986.0,500.0,200.0,400.0,500.0
1.1,4.1,7.1,3.1,150.0,9.0,True,382.55665599420985,36.816900879002446,920.365158398854,-4810.88834461484,61045.0,300.0,100.0,300.0,350.0
3.1,4.1,1.1,1.1,450.0,3.0,True,383.3987611342095,37.65900601900205,2753.886822256405,-2977.366680757289,86386.0,400.0,200.0,200.0,100.0
8.1,0.1,5.1,3.1,500.0,4.0,True,382.7804049565028,37.04064984129536,2051.911495476321,-3679.342007537373,66581.0,150.0,150.0,100.0,100.0
5.1,2.1,0.1,2.1,350.0,9.0,True,381.8546492295497,36.11489411434229,1513.9195708286134,-4217.333932185081,45629.0,450.0,150.0,350.0,400.0
9.1,2.1,9.1,2.1,500.0,9.0,True,379.91929242511793,34.17953730991053,1132.4464519285248,-4598.807051085169,36656.0,500.0,100.0,500.0,200.0
0.1,1.1,8.1,0.1,450.0,3.0,False,,,,,,350.0,500.0,100.0,500.0
3.1,4.1,4.1,3.1,400.0,5.0,True,382.3394831660664,36.59972805085903,2041.8288430069224,-3689.424660006772,59544.0,500.0,500.0,150.0,300.0
7.1,1.1,3.1,1.1,250.0,9.0,True,381.5892090909181,35.849453975710674,983.182137554395,-4748.071365459299,41436.0,100.0,500.0,350.0,450.0
0.1,3.1,7.1,3.1,450.0,2.0,True,387.6711751954348,41.93142008022738,4793.37582958056,-937.877673433134,284916.0,350.0,150.0,450.0,350.0
4.1,1.1,9.1,1.1,150.0,5.0,True,383.29606893725054,37.55631382204314,1111.6063547459562,-4619.647148267738,79688.0,400.0,450.0,150.0,350.0
4.1,0.1,4.1,4.1,250.0,8.0,True,382.8983936341114,37.15863851890407,1495.226104524234,-4236.02739848946,67774.0,300.0,400.0,450.0,100.0
6.1,3.1,2.1,2.1,150.0,9.0,True,381.2054543167775,35.46569920157009,577.6182802470285,-5153.635222766666,41272.0,400.0,450.0,400.0,350.0
4.1,4.1,6.1,4.1,100.0,4.0,True,382.6538343999844,36.91407928477702,711.1604021545863,-5020.093100859108,70828.0,100.0,500.0,350.0,450.0
0.1,2.1,8.1,3.1,450.0,5.0,True,386.2088192942165,40.46906417900908,3690.539651512867,-2040.7138515008276,258313.0,100.0,450.0,300.0,150.0
3.1,3.1,7.1,3.1,400.0,2.0,True,384.6856116645868,38.94585654937936,3263.093567428674,-2468.1599355850203,119304.0,300.0,400.0,300.0,100.0
4.1,1.1,6.1,0.1,200.0,8.0,False,,,,,,400.0,200.0,200.0,400.0
3.1,4.1,0.1,3.1,100.0,6.0,False,,,,,,400.0,500.0,250.0,400.0
1.1,2.1,2.1,1.1,400.0,4.0,True,384.49929638093255,38.75954126572515,3271.1794646980416,-2460.0740383156526,146468.0,250.0,400.0,150.0,350.0
8.1,0.1,5.1,1.1,400.0,6.0,True,382.08380037657537,36.34404526136797,1693.3222181470485,-4037.931284866646,50815.0,350.0,250.0,350.0,100.0
5.1,1.1,7.1,3.1,400.0,3.0,True,383.652365883573,37.9126107683656,2843.020029868174,-2888.2334731455203,87275.0,250.0,100.0,200.0,350.0
9.1,4.1,2.1,0.1,400.0,7.0,True,379.93951650624285,34.19976139103545,995.2869798254978,-4735.966523188196,42495.0,200.0,450.0,200.0,300.0
0.1,4.1,7.1,3.1,350.0,1.0,True,390.65423258144057,44.914477466233166,4939.015451932384,-792.23805108131,448945.0,450.0,100.0,250.0,400.0
3.1,0.1,3.1,3.1,250.0,9.0,True,383.08279764263847,37.343042527431066,1629.8169918039348,-4101.436511209759,93286.0,250.0,250.0,400.0,450.0
3.1,2.1,5.1,0.1,250.0,3.0,True,384.4515247821718,38.711769666964415,2303.433385414188,-3427.8201175995064,129425.0,100.0,500.0,100.0,500.0
9.1,4.1,0.1,1.1,150.0,3.0,False,,,,,,450.0,100.0,350.0,500.0
3.1,1.1,0.1,0.1,400.0,6.0,True,383.2126048118358,37.47284969662837,2689.709870176681,-3041.5436328370133,80599.0,500.0,500.0,500.0,450.0
1.1,2.1,7.1,3.1,200.0,10.0,True,383.0566403193892,37.316885204181744,1344.461055226042,-4386.792447787652,76048.0,100.0,250.0,450.0,450.0
1.1,0.1,7.1,3.1,100.0,8.0,False,,,,,,300.0,300.0,150.0,150.0
5.1,4.1,7.1,1.1,350.0,5.0,True,381.73317708930347,35.993421974096066,1719.1079727759934,-4012.1455302377008,54630.0,500.0,400.0,500.0,300.0
0.1,2.1,4.1,3.1,350.0,10.0,True,385.4373538439192,39.69759872871174,2343.8273797552683,-3387.426123258426,219183.0,400.0,300.0,100.0,150.0
4.1,4.1,5.1,0.1,500.0,3.0,True,383.1069373712714,37.36718225606404,3095.2583910978865,-2635.995111915808,83089.0,300.0,100.0,250.0,250.0
5.1,2.1,4.1,4.1,150.0,10.0,False,,,,,,300.0,150.0,200.0,500.0
4.1,2.1,8.1,4.1,200.0,6.0,True,382.5835841054945,36.84382899028708,1171.9023339977284,-4559.351169015966,60241.0,450.0,150.0,350.0,150.0
1.1,3.1,8.1,0.1,150.0,4.0,True,384.9478370403776,39.20808192517018,1664.7567759601443,-4066.49672705355,228971.0,150.0,200.0,300.0,400.0
7.1,4.1,8.1,1.1,250.0,10.0,True,380.6027604325864,34.86300531737896,409.8765444512828,-5321.376958562411,37728.0,300.0,100.0,100.0,100.0
8.1,3.1,5.1,3.1,500.0,9.0,True,379.8105023872319,34.07074727202445,1087.3837376581796,-4643.869765355515,36744.0,150.0,500.0,250.0,350.0
2.1,3.1,5.1,0.1,100.0,7.0,True,383.20074936051327,37.46099424530587,763.9113247074711,-4967.342178306223,92348.0,100.0,450.0,200.0,200.0
7.1,1.1,7.1,3.1,450.0,1.0,True,386.5139113550882,40.77415623988082,4537.494752270344,-1193.75875074335,194467.0,300.0,250.0,250.0,350.0
7.1,3.1,7.1,3.1,300.0,9.0,True,380.74221529976313,35.00246018455573,789.3245468433452,-4941.928956170349,38485.0,450.0,150.0,200.0,200.0
5.1,1.1,2.1,2.1,100.0,9.0,False,,,,,,100.0,100.0,300.0,200.0
9.1,0.1,0.1,4.1,400.0,2.0,False,,,,,,100.0,100.0,500.0,350.0
6.1,2.1,7.1,2.1,150.0,6.0,True,382.134926758522,36.3951716433146,749.4126991117519,-4981.840803901942,53710.0,150.0,500.0,100.0,300.0
8.1,0.1,6.1,3.1,350.0,2.0,True,384.1821091793327,38.44235406412525,2908.358688562322,-2822.8948144513715,106783.0,450.0,350.0,450.0,300.0
1.1,3.1,6.1,1.1,450.0,7.0,False,,,,,,450.0,200.0,450.0,200.0
4.1,1.1,8.1,0.1,150.0,6.0,True,383.11032168729184,37.37056657208444,1007.0511297138293,-4724.202373299865,75984.0,350.0,100.0,200.0,150.0
3.1,0.1,9.1,3.1,100.0,1.0,True,391.89362878161234,46.15387366640493,2088.9513326945234,-3642.3021703191703,600959.0,350.0,500.0,350.0,150.0
7.1,4.1,1.1,2.1,450.0,2.0,True,382.7884504036184,37.04869528841096,2845.709482661477,-2885.5440203522166,85650.0,300.0,300.0,300.0,300.0
0.1,2.1,6.1,4.1,500.0,1.0,True,391.78409735426334,46.044342239055936,6238.901741973445,507.6482389597504,522193.0,500.0,250.0,300.0,100.0
8.1,1.1,9.1,3.1,400.0,10.0,False,,,,,,450.0,150.0,150.0,250.0
9.1,3.1,8.1,2.1,250.0,7.0,True,380.0789363315869,34.33918121637953,726.8896765852551,-5004.363826428439,41304.0,100.0,150.0,400.0,200.0
4.1,2.1,8.1,2.1,250.0,1.0,True,388.3341264511991,42.594371335991696,3454.5551120937016,-2276.698390919993,329283.0,500.0,400.0,500.0,350.0
7.1,1.1,9.1,1.1,400.0,10.0,True,381.4499805717672,35.71022545655984,1293.6365124296572,-4437.616990584037,38547.0,250.0,450.0,300.0,350.0
0.1,2.1,2.1,1.1,500.0,1.0,True,392.4965719558437,46.75681684063625,6803.407960747194,1072.1544577334998,545536.0,300.0,300.0,400.0,500.0
1.1,4.1,7.1,2.1,150.0,6.0,True,383.1329433052782,37.393188190070816,1125.6525065209862,-4605.600996492708,78634.0,250.0,100.0,350.0,350.0
2.1,1.1,9.1,4.1,200.0,6.0,False,,,,,,500.0,400.0,100.0,300.0
3.1,1.1,9.1,4.1,400.0,4.0,True,383.7687403694183,38.02898525421091,2894.507842957508,-2836.7456600561864,93113.0,400.0,250.0,100.0,500.0
2.1,1.1,9.1,0.1,500.0,7.0,True,383.45588453968287,37.71612942447547,3002.9090803090367,-2728.344422704657,112070.0,100.0,250.0,350.0,100.0
5.1,4.1,1.1,3.1,250.0,4.0,True,382.4393715055677,36.69961639036024,1265.969113397863,-4465.284389615831,66248.0,500.0,450.0,100.0,150.0
2.1,1.1,3.1,3.1,500.0,7.0,True,383.2307074342365,37.490952319029134,3038.682247026387,-2692.5712559873077,82306.0,500.0,500.0,350.0,450.0
2.1,2.1,9.1,4.1,100.0,7.0,False,,,,,,350.0,200.0,400.0,350.0
2.1,1.1,8.1,0.1,150.0,6.0,True,383.9454436448424,38.20568852963504,1240.6732249045235,-4490.580278109171,155581.0,500.0,450.0,200.0,100.0
9.1,4.1,9.1,2.1,350.0,10.0,True,378.77129323500986,33.03153811980246,498.78180829182384,-5232.47169472187,34451.0,100.0,250.0,300.0,150.0
6.1,0.1,5.1,2.1,350.0,5.0,True,382.8429710224909,37.10321590728347,2093.1849782337376,-3638.068524779957,65168.0,150.0,500.0,200.0,450.0
5.1,2.1,6.1,2.1,400.0,3.0,True,383.2449367363003,37.5051816210929,2699.8131754426577,-3031.4403275710365,80109.0,500.0,450.0,350.0,250.0
6.1,0.1,0.1,0.1,100.0,2.0,True,385.6625483589675,39.92279324376011,1170.1915045857168,-4561.061998427977,183330.0,250.0,200.0,200.0,350.0
9.1,4.1,3.1,3.1,200.0,1.0,True,386.0823002848484,40.34254516964097,2170.8211646172567,-3560.432338396437,190608.0,200.0,250.0,250.0,300.0
0.1,2.1,0.1,1.1,500.0,9.0,True,387.5063760090329,41.76662089382552,4223.434410910821,-1507.8190921028736,446543.0,100.0,200.0,150.0,400.0
6.1,1.1,7.1,0.1,350.0,6.0,True,382.2938000925247,36.55404497731729,1810.221230932948,-3921.032272080746,54706.0,200.0,350.0,300.0,400.0
3.1,1.1,9.1,1.1,350.0,7.0,True,382.97664684227567,37.23689172706827,2065.5043477735016,-3665.749155240193,68132.0,200.0,350.0,200.0,300.0
2.1,0.1,2.1,4.1,100.0,3.0,True,386.2567916142272,40.51703649901975,1334.8713205486056,-4396.382182465089,369767.0,450.0,350.0,200.0,350.0
9.1,1.1,3.1,4.1,300.0,6.0,True,381.4330803530648,35.69332523785738,1196.3764788679691,-4534.877024145725,46649.0,300.0,100.0,150.0,500.0
8.1,1.1,4.1,4.1,150.0,3.0,True,383.1235578232865,37.38380270807909,1116.4773482903474,-4614.776154723347,81718.0,300.0,150.0,200.0,400.0
2.1,3.1,3.1,3.1,150.0,5.0,True,383.3488314628196,37.60907634761219,1065.989931420394,-4665.2635715933,81623.0,300.0,150.0,150.0,150.0
3.1,4.1,5.1,1.1,500.0,1.0,True,386.5982397794618,40.85848466425443,4942.252424006379,-789.0010790073147,201746.0,150.0,150.0,150.0,400.0
7.1,2.1,7.1,4.1,400.0,2.0,False,,,,,,100.0,200.0,150.0,500.0
9.1,4.1,9.1,1.1,250.0,5.0,True,380.8418280725084,35.102072957301004,726.7579381772084,-5004.495564836486,49423.0,300.0,250.0,100.0,150.0
3.1,3.1,4.1,0.1,300.0,8.0,True,382.46880207483065,36.72904695962325,1637.815340674002,-4093.438162339692,61559.0,100.0,200.0,350.0,150.0
9.1,1.1,8.1,0.1,150.0,3.0,True,382.8567414666176,37.11698635141016,1079.7284592718788,-4651.525043741815,78175.0,100.0,350.0,300.0,450.0
5.1,2.1,8.1,2.1,350.0,7.0,False,,,,,,300.0,300.0,400.0,200.0
2.1,3.1,8.1,2.1,150.0,9.0,True,382.4541575488107,36.71440243360331,885.9499115742437,-4845.30359143945,56963.0,350.0,500.0,200.0,500.0
5.1,0.1,5.1,1.1,200.0,10.0,True,382.4524047864414,36.712649671233976,908.7892069996306,-4822.464296014064,52373.0,200.0,100.0,100.0,200.0
5.1,1.1,6.1,2.1,300.0,7.0,True,382.4410552193251,36.701300104117706,1428.1932491307816,-4303.060253882913,54536.0,400.0,250.0,200.0,150.0
6.1,3.1,1.1,2.1,500.0,9.0,True,380.91593966332783,35.17618454812043,1510.349912993668,-4220.903590020026,39551.0,500.0,300.0,400.0,300.0
0.1,1.1,3.1,0.1,150.0,2.0,False,,,,,,350.0,200.0,100.0,450.0
0.1,2.1,2.1,0.1,400.0,8.0,True,388.2519260007177,42.51217088551033,3959.045760419278,-1772.2077425944162,511533.0,150.0,400.0,250.0,500.0
2.1,2.1,2.1,1.1,100.0,1.0,False,,,,,,400.0,250.0,100.0,500.0
7.1,1.1,1.1,4.1,300.0,3.0,True,383.2969737968908,37.557218681683366,1907.040608878713,-3824.212894134981,82141.0,400.0,400.0,150.0,150.0
8.1,4.1,2.1,0.1,100.0,3.0,True,382.4423995773595,36.70264446215208,691.3028315819611,-5039.950671431733,76112.0,200.0,100.0,500.0,350.0
2.1,0.1,7.1,4.1,450.0,8.0,True,383.6530095425817,37.91325442737429,2974.551105065766,-2756.702397947928,194574.0,100.0,150.0,350.0,500.0
1.1,4.1,7.1,4.1,300.0,1.0,True,388.5727693974787,42.83301428227128,4045.739643549896,-1685.5138594637983,344277.0,150.0,100.0,400.0,350.0
2.1,1.1,1.1,4.1,450.0,1.0,True,389.1243243335422,43.384569218334775,5641.486250588379,-89.76725242531484,395442.0,300.0,350.0,350.0,400.0
9.1,3.1,8.1,3.1,150.0,6.0,True,380.5133414912845,34.773586376077105,553.8387118555984,-5177.414791158096,45156.0,150.0,300.0,500.0,200.0
