time,spring,Q,run_id
1508400.1317470463,33,0.026432842867547185,2026-05-07_15_40_23_1_0
1508500.1276017139,33,0.026432098101643757,2026-05-07_15_40_23_1_0
1508600.124405381,33,0.026431353652444554,2026-05-07_15_40_23_1_0
1508700.1221573094,33,0.026430605739965363,2026-05-07_15_40_23_1_0
1508800.1208597866,33,0.026429860551750464,2026-05-07_15_40_23_1_0
1508900.1205093155,33,0.026429116347434174,2026-05-07_15_40_23_1_0
1509000.121105046,33,0.026428369868017207,2026-05-07_15_40_23_1_0
1509100.1226495027,33,0.026427623545428134,2026-05-07_15_40_23_1_0
1509200.125141611,33,0.026426880890132044,2026-05-07_15_40_23_1_0
1509300.1285788375,33,0.026426139347011116,2026-05-07_15_40_23_1_0
1509400.1329606613,33,0.026425395515810142,2026-05-07_15_40_23_1_0
1509500.1382912982,33,0.026424647260727824,2026-05-07_15_40_23_1_0
1509600.1445688817,33,0.026423903395311914,2026-05-07_15_40_23_1_0
1509700.1517915083,33,0.026423161031680374,2026-05-07_15_40_23_1_0
1509800.1599634243,33,0.026422416482428934,2026-05-07_15_40_23_1_0
1509900.1690818672,33,0.026421669681753208,2026-05-07_15_40_23_1_0
1510000.1791494582,33,0.026420925324193108,2026-05-07_15_40_23_1_0
1510100.1901645325,33,0.026420178629278732,2026-05-07_15_40_23_1_0
1510200.2021256483,33,0.026419437682678272,2026-05-07_15_40_23_1_0
1510300.2150332616,33,0.02641869124070381,2026-05-07_15_40_23_1_0
1510400.2288889473,33,0.026417948391725815,2026-05-07_15_40_23_1_0
1510500.2436916216,33,0.02641720674306207,2026-05-07_15_40_23_1_0
1510600.2594399855,33,0.026416460524400973,2026-05-07_15_40_23_1_0
1510700.2761364465,33,0.026415715404082555,2026-05-07_15_40_23_1_0
1510800.2937789208,33,0.026414970339443664,2026-05-07_15_40_23_1_0
1510900.31236761,33,0.02641422788476771,2026-05-07_15_40_23_1_0
1511000.3319027983,33,0.026413485313160845,2026-05-07_15_40_23_1_0
1511100.352385925,33,0.026412740590811154,2026-05-07_15_40_23_1_0
1511200.3738159046,33,0.026411997202905102,2026-05-07_15_40_23_1_0
1511300.396193269,33,0.026411251391389428,2026-05-07_15_40_23_1_0
1511400.4195192095,33,0.02641050689294839,2026-05-07_15_40_23_1_0
1511500.4437905187,33,0.026409761450915142,2026-05-07_15_40_23_1_0
1511600.4690078401,33,0.0264090204952665,2026-05-07_15_40_23_1_0
1511700.0119537734,33,0.02640828266643231,2026-05-07_15_40_23_1_0
1511800.0390605375,33,0.026407537232773535,2026-05-07_15_40_23_1_0
1511900.067112679,33,0.02640679519737425,2026-05-07_15_40_23_1_0
1512000.0961097558,33,0.026406049967068832,2026-05-07_15_40_23_1_0
1512100.1260504676,33,0.02640531051747523,2026-05-07_15_40_23_1_0
1512200.1569361435,33,0.026404569946305037,2026-05-07_15_40_23_1_0
1512300.1887701135,33,0.02640382388904576,2026-05-07_15_40_23_1_0
1512400.2215500148,33,0.02640308129230579,2026-05-07_15_40_23_1_0
1512500.2552767755,33,0.026402337675342714,2026-05-07_15_40_23_1_0
1512600.289949425,33,0.026401595248994728,2026-05-07_15_40_23_1_0
1512700.325569644,33,0.026400849675350987,2026-05-07_15_40_23_1_0
1512800.3621358078,33,0.02640010864490369,2026-05-07_15_40_23_1_0
1512900.399646751,33,0.0263993678736983,2026-05-07_15_40_23_1_0
1513000.4381043208,33,0.026398624755673193,2026-05-07_15_40_23_1_0
1513100.4775068338,33,0.026397881702725595,2026-05-07_15_40_23_1_0
1513200.0345641354,33,0.026397142475929544,2026-05-07_15_40_23_1_0
1513300.0758512164,33,0.02639640304902654,2026-05-07_15_40_23_1_0
1513400.1180832435,33,0.02639566150603146,2026-05-07_15_40_23_1_0
1513500.161258785,33,0.026394920912427743,2026-05-07_15_40_23_1_0
1513600.2053790663,33,0.02639417931866017,2026-05-07_15_40_23_1_0
1513700.2504411405,33,0.02639343990096435,2026-05-07_15_40_23_1_0
1513800.2964459439,33,0.026392699686072905,2026-05-07_15_40_23_1_0
1513900.3433973698,33,0.02639195497600906,2026-05-07_15_40_23_1_0
1514000.3912966163,33,0.02639120932176029,2026-05-07_15_40_23_1_0
1514100.440140943,33,0.02639047408677034,2026-05-07_15_40_23_1_0
1514200.0065928411,33,0.02638973450693853,2026-05-07_15_40_23_1_0
1514300.0573186167,33,0.02638899354994461,2026-05-07_15_40_23_1_0
1514400.1089896997,33,0.026388252527680563,2026-05-07_15_40_23_1_0
1514500.1616052436,33,0.026387511864664093,2026-05-07_15_40_23_1_0
1514600.215164936,33,0.026386772293457206,2026-05-07_15_40_23_1_0
1514700.2696669223,33,0.026386030311701225,2026-05-07_15_40_23_1_0
1514800.325114223,33,0.026385288677155182,2026-05-07_15_40_23_1_0
1514900.381504468,33,0.02638454910582104,2026-05-07_15_40_23_1_0
1515000.438839664,33,0.026383806436609373,2026-05-07_15_40_23_1_0
1515100.0137467135,33,0.0263830699231433,2026-05-07_15_40_23_1_0
1515200.0729682967,33,0.026382326222007202,2026-05-07_15_40_23_1_0
1515300.1331378662,33,0.02638158624468329,2026-05-07_15_40_23_1_0
1515400.1942507909,33,0.026380843897411056,2026-05-07_15_40_23_1_0
1515500.25630582,33,0.026380107091132844,2026-05-07_15_40_23_1_0
1515600.3193020413,33,0.026379366971958168,2026-05-07_15_40_23_1_0
1515700.38324145,33,0.026378628210852663,2026-05-07_15_40_23_1_0
1515800.4481229102,33,0.026377891760181113,2026-05-07_15_40_23_1_0
1515900.0305323445,33,0.02637715781521512,2026-05-07_15_40_23_1_0
1516000.0972934528,33,0.02637641358549701,2026-05-07_15_40_23_1_0
1516100.16499718,33,0.026375675018767124,2026-05-07_15_40_23_1_0
1516200.2336445285,33,0.02637493894265555,2026-05-07_15_40_23_1_0
1516300.3032349013,33,0.026374195008123685,2026-05-07_15_40_23_1_0
1516400.3737706956,33,0.02637345561432851,2026-05-07_15_40_23_1_0
1516500.4452496357,33,0.026372716419216943,2026-05-07_15_40_23_1_0
1516600.0342261444,33,0.026371977709139967,2026-05-07_15_40_23_1_0
1516700.1075878828,33,0.026371239836743304,2026-05-07_15_40_23_1_0
1516800.181892358,33,0.026370500874588428,2026-05-07_15_40_23_1_0
1516900.25713948,33,0.02636976199674079,2026-05-07_15_40_23_1_0
1517000.3333285612,33,0.02636902444034188,2026-05-07_15_40_23_1_0
1517100.4104582272,33,0.026368285627869185,2026-05-07_15_40_23_1_0
1517200.005059641,33,0.0263675496176541,2026-05-07_15_40_23_1_0
1517300.084070505,33,0.02636680994269841,2026-05-07_15_40_23_1_0
1517400.1640253821,33,0.026366071619042822,2026-05-07_15_40_23_1_0
1517500.2449227264,33,0.026365334142371244,2026-05-07_15_40_23_1_0
1517600.3267627473,33,0.026364593629073545,2026-05-07_15_40_23_1_0
1517700.4095465054,33,0.026363853153159773,2026-05-07_15_40_23_1_0
1517800.0097719016,33,0.026363121028660102,2026-05-07_15_40_23_1_0
1517900.0944298962,33,0.02636238635790198,2026-05-07_15_40_23_1_0
1518000.18002943,33,0.026361648214480705,2026-05-07_15_40_23_1_0
1518100.2665703075,33,0.02636091019164586,2026-05-07_15_40_23_1_0
1518200.3540548391,33,0.02636016903085653,2026-05-07_15_40_23_1_0
1518300.4424805301,33,0.026359435639359965,2026-05-07_15_40_23_1_0
1518400.0483210203,33,0.026358700564228746,2026-05-07_15_40_23_1_0
1518500.138624237,33,0.026357959415485625,2026-05-07_15_40_23_1_0
1518600.2298728246,33,0.026357220661443477,2026-05-07_15_40_23_1_0
1518700.32206408,33,0.026356483258321683,2026-05-07_15_40_23_1_0
1518800.4151976667,33,0.02635574686715371,2026-05-07_15_40_23_1_0
1518900.025721815,33,0.026355011035696416,2026-05-07_15_40_23_1_0
1519000.1207352,33,0.026354270385388498,2026-05-07_15_40_23_1_0
1519100.216689765,33,0.026353536729020074,2026-05-07_15_40_23_1_0
1519200.3135870756,33,0.026352797223105795,2026-05-07_15_40_23_1_0
1519300.411423968,33,0.026352062379648204,2026-05-07_15_40_23_1_0
1519400.0266299162,33,0.02635132577069284,2026-05-07_15_40_23_1_0
1519500.1263455986,33,0.02635059126995077,2026-05-07_15_40_23_1_0
1519600.227002934,33,0.026349852298238725,2026-05-07_15_40_23_1_0
1519700.3286015273,33,0.026349113240021947,2026-05-07_15_40_23_1_0
1519800.4311418245,33,0.026348377839671335,2026-05-07_15_40_23_1_0
1519900.0510258581,33,0.026347646126139032,2026-05-07_15_40_23_1_0
1520000.1554425587,33,0.02634690751194361,2026-05-07_15_40_23_1_0
1520100.2608013463,33,0.02634617004303609,2026-05-07_15_40_23_1_0
1520200.3670978681,33,0.02634543710974869,2026-05-07_15_40_23_1_0
1520300.4743312926,33,0.02634470332173098,2026-05-07_15_40_23_1_0
1520400.098888146,33,0.026343970859500437,2026-05-07_15_40_23_1_0
1520500.207998552,33,0.02634323039488643,2026-05-07_15_40_23_1_0
1520600.3180524968,33,0.02634249451134977,2026-05-07_15_40_23_1_0
1520700.4290462304,33,0.026341759956670173,2026-05-07_15_40_23_1_0
1520800.0573462672,33,0.02634102694849215,2026-05-07_15_40_23_1_0
1520900.1702169948,33,0.026340290010883935,2026-05-07_15_40_23_1_0
1521000.2840256908,33,0.02633955333948171,2026-05-07_15_40_23_1_0
1521100.3987736693,33,0.026338821168342963,2026-05-07_15_40_23_1_0
1521200.030805044,33,0.026338091779774822,2026-05-07_15_40_23_1_0
1521300.1474253547,33,0.026337355193567308,2026-05-07_15_40_23_1_0
1521400.2649873258,33,0.026336616446714235,2026-05-07_15_40_23_1_0
1521500.383492024,33,0.02633587910207389,2026-05-07_15_40_23_1_0
1521600.019264887,33,0.026335148847637355,2026-05-07_15_40_23_1_0
1521700.139643306,33,0.02633441606843326,2026-05-07_15_40_23_1_0
1521800.2609576902,33,0.026333681051904125,2026-05-07_15_40_23_1_0
1521900.3832101205,33,0.026332948436207884,2026-05-07_15_40_23_1_0
1522000.0227134153,33,0.026332213868574685,2026-05-07_15_40_23_1_0
1522100.146839682,33,0.026331481289050367,2026-05-07_15_40_23_1_0
1522200.2719043994,33,0.02633074534663218,2026-05-07_15_40_23_1_0
1522300.3979083572,33,0.026330012938613902,2026-05-07_15_40_23_1_0
1522400.0411444083,33,0.026329280050222996,2026-05-07_15_40_23_1_0
1522500.1690241431,33,0.026328544265676046,2026-05-07_15_40_23_1_0
1522600.2978404874,33,0.026327810713836726,2026-05-07_15_40_23_1_0
1522700.427597369,33,0.02632707514025416,2026-05-07_15_40_23_1_0
1522800.074567734,33,0.026326345859638108,2026-05-07_15_40_23_1_0
1522900.2061967503,33,0.026325614969623115,2026-05-07_15_40_23_1_0
1523000.3387647234,33,0.026324874004810393,2026-05-07_15_40_23_1_0
1523100.4722773435,33,0.026324137883425414,2026-05-07_15_40_23_1_0
1523200.1229853125,33,0.02632340538220636,2026-05-07_15_40_23_1_0
1523300.2583717296,33,0.02632267168071252,2026-05-07_15_40_23_1_0
1523400.394696554,33,0.026321939046663127,2026-05-07_15_40_23_1_0
1523500.0482000478,33,0.026321212648168793,2026-05-07_15_40_23_1_0
1523600.1863914144,33,0.02632047771326631,2026-05-07_15_40_23_1_0
1523700.3255220922,33,0.026319742962440735,2026-05-07_15_40_23_1_0
1523800.465591122,33,0.026319009518189586,2026-05-07_15_40_23_1_0
1523900.1228233837,33,0.0263182776998726,2026-05-07_15_40_23_1_0
1524000.2647648682,33,0.02631754673118942,2026-05-07_15_40_23_1_0
1524100.4076452896,33,0.026316813667978167,2026-05-07_15_40_23_1_0
1524200.0676761607,33,0.026316079854239206,2026-05-07_15_40_23_1_0
1524300.212430247,33,0.026315345714843112,2026-05-07_15_40_23_1_0
1524400.3581221018,33,0.02631461060841494,2026-05-07_15_40_23_1_0
1524500.0209482787,33,0.02631388843602699,2026-05-07_15_40_23_1_0
1524600.1685066696,33,0.026313155625586875,2026-05-07_15_40_23_1_0
1524700.317002568,33,0.026312420756142145,2026-05-07_15_40_23_1_0
1524800.4664399256,33,0.026311685853510736,2026-05-07_15_40_23_1_0
1524900.1329919635,33,0.02631095922281987,2026-05-07_15_40_23_1_0
1525000.284297266,33,0.026310225715470037,2026-05-07_15_40_23_1_0
1525100.4365391806,33,0.02630949212059022,2026-05-07_15_40_23_1_0
1525200.1058848146,33,0.026308764843169373,2026-05-07_15_40_23_1_0
1525300.25999792,33,0.02630803251426848,2026-05-07_15_40_23_1_0
1525400.4150472907,33,0.026307296830280495,2026-05-07_15_40_23_1_0
1525500.087187001,33,0.02630656853243881,2026-05-07_15_40_23_1_0
1525600.244107314,33,0.026305833220024173,2026-05-07_15_40_23_1_0
1525700.4019681579,33,0.02630510375580823,2026-05-07_15_40_23_1_0
1525800.0769058124,33,0.026304371390328377,2026-05-07_15_40_23_1_0
1525900.2366379257,33,0.026303640676581475,2026-05-07_15_40_23_1_0
1526000.3973051503,33,0.026302908844048196,2026-05-07_15_40_23_1_0
1526100.0750318714,33,0.026302180967716898,2026-05-07_15_40_23_1_0
1526200.2375654136,33,0.02630145284132842,2026-05-07_15_40_23_1_0
1526300.4010352695,33,0.0263007177718766,2026-05-07_15_40_23_1_0
1526400.081553738,33,0.02629999015257114,2026-05-07_15_40_23_1_0
1526500.2468921419,33,0.02629925861699864,2026-05-07_15_40_23_1_0
1526600.4131667097,33,0.026298527424515765,2026-05-07_15_40_23_1_0
1526700.096475939,33,0.026297800007415287,2026-05-07_15_40_23_1_0
1526800.2646219253,33,0.026297063365521435,2026-05-07_15_40_23_1_0
1526900.4337062612,33,0.02629633597097213,2026-05-07_15_40_23_1_0
1527000.11981108,33,0.02629560552536588,2026-05-07_15_40_23_1_0
1527100.2907615425,33,0.026294875715797826,2026-05-07_15_40_23_1_0
1527200.4626481,33,0.026294143909239575,2026-05-07_15_40_23_1_0
1527300.1515418096,33,0.02629341706689731,2026-05-07_15_40_23_1_0
1527400.325295499,33,0.026292685575113085,2026-05-07_15_40_23_1_0
1527500.0160481755,33,0.0262919577649421,2026-05-07_15_40_23_1_0
1527600.1916688047,33,0.026291228470981493,2026-05-07_15_40_23_1_0
1527700.3682237114,33,0.02629049816015161,2026-05-07_15_40_23_1_0
1527800.061759974,33,0.02628977510426624,2026-05-07_15_40_23_1_0
1527900.2401780167,33,0.026289043680419656,2026-05-07_15_40_23_1_0
1528000.4195338034,33,0.02628831367814083,2026-05-07_15_40_23_1_0
1528100.1158602475,33,0.026287583062512273,2026-05-07_15_40_23_1_0
1528200.2970833047,33,0.02628685419698833,2026-05-07_15_40_23_1_0
1528300.479242869,33,0.026286123359118747,2026-05-07_15_40_23_1_0
1528400.1783578487,33,0.02628539963908687,2026-05-07_15_40_23_1_0
1528500.3623786923,33,0.02628466879309134,2026-05-07_15_40_23_1_0
1528600.0633498428,33,0.026283939803042233,2026-05-07_15_40_23_1_0
1528700.2492396405,33,0.026283213612276556,2026-05-07_15_40_23_1_0
1528800.4360630466,33,0.026282480826984804,2026-05-07_15_40_23_1_0
1528900.139823891,33,0.02628175303915927,2026-05-07_15_40_23_1_0
1529000.3285152956,33,0.026281026199102636,2026-05-07_15_40_23_1_0
1529100.0341324662,33,0.026280298502661354,2026-05-07_15_40_23_1_0
1529200.2246882298,33,0.026279571594263265,2026-05-07_15_40_23_1_0
1529300.4161762155,33,0.026278840150583266,2026-05-07_15_40_23_1_0
1529400.1245760175,33,0.026278117164747587,2026-05-07_15_40_23_1_0
1529500.3179275864,33,0.026277389289764315,2026-05-07_15_40_23_1_0
1529600.0281827063,33,0.02627666190692636,2026-05-07_15_40_23_1_0
1529700.2233994887,33,0.026275931988115807,2026-05-07_15_40_23_1_0
1529800.4195509432,33,0.02627520328954148,2026-05-07_15_40_23_1_0
1529900.1325894175,33,0.02627448065102661,2026-05-07_15_40_23_1_0
1530000.3306042464,33,0.02627374982888296,2026-05-07_15_40_23_1_0
1530100.0454975865,33,0.026273026034911683,2026-05-07_15_40_23_1_0
1530200.2453741212,33,0.0262722964696096,2026-05-07_15_40_23_1_0
1530300.4461853495,33,0.026271569287081974,2026-05-07_15_40_23_1_0
1530400.1638605292,33,0.026270844804136842,2026-05-07_15_40_23_1_0
1530500.3665342894,33,0.026270114327536877,2026-05-07_15_40_23_1_0
1530600.0860654423,33,0.026269391188009205,2026-05-07_15_40_23_1_0
1530700.2906028202,33,0.02626866089697153,2026-05-07_15_40_23_1_0
1530800.0119884906,33,0.026267935625356408,2026-05-07_15_40_23_1_0
1530900.2183895602,33,0.026267206704012596,2026-05-07_15_40_23_1_0
1531000.4257258868,33,0.026266481204589263,2026-05-07_15_40_23_1_0
1531100.1498922366,33,0.026265757463849366,2026-05-07_15_40_23_1_0
1531200.3590911597,33,0.026265026589145667,2026-05-07_15_40_23_1_0
1531300.0851157082,33,0.026264300596395125,2026-05-07_15_40_23_1_0
1531400.2961811374,33,0.02626356896345554,2026-05-07_15_40_23_1_0
1531500.024061082,33,0.02626284888761882,2026-05-07_15_40_23_1_0
1531600.2369838117,33,0.02626212622468474,2026-05-07_15_40_23_1_0
1531700.4508367202,33,0.026261397759007335,2026-05-07_15_40_23_1_0
1531800.1814891163,33,0.026260673242005077,2026-05-07_15_40_23_1_0
1531900.3972018603,33,0.026259946163075552,2026-05-07_15_40_23_1_0
1532000.1297074598,33,0.026259224201104436,2026-05-07_15_40_23_1_0
1532100.3472811615,33,0.026258495102551644,2026-05-07_15_40_23_1_0
1532200.0816383068,33,0.026257773155644662,2026-05-07_15_40_23_1_0
1532300.3010712329,33,0.02625704520527437,2026-05-07_15_40_23_1_0
1532400.0372792883,33,0.026256321232555384,2026-05-07_15_40_23_1_0
1532500.2585741652,33,0.02625559686648534,2026-05-07_15_40_23_1_0
1532600.480800984,33,0.02625486701728596,2026-05-07_15_40_23_1_0
1532700.219788304,33,0.02625414559095076,2026-05-07_15_40_23_1_0
1532800.4438784013,33,0.026253415994918722,2026-05-07_15_40_23_1_0
1532900.1847187679,33,0.026252694458530068,2026-05-07_15_40_23_1_0
1533000.4106676648,33,0.02625196499107619,2026-05-07_15_40_23_1_0
1533100.1533590457,33,0.026251243669651383,2026-05-07_15_40_23_1_0
1533200.3811675967,33,0.0262505200261359,2026-05-07_15_40_23_1_0
1533300.1257068003,33,0.02624979755023784,2026-05-07_15_40_23_1_0
1533400.3553698654,33,0.026249070403941456,2026-05-07_15_40_23_1_0
1533500.1017581958,33,0.026248346008134894,2026-05-07_15_40_23_1_0
1533600.3332851846,33,0.026247620321512788,2026-05-07_15_40_23_1_0
1533700.0815269435,33,0.02624689955783875,2026-05-07_15_40_23_1_0
1533800.3149158207,33,0.026246169551045275,2026-05-07_15_40_23_1_0
1533900.0650111313,33,0.026245445389580336,2026-05-07_15_40_23_1_0
1534000.300258901,33,0.026244721088636194,2026-05-07_15_40_23_1_0
1534100.0522021034,33,0.026244000687461088,2026-05-07_15_40_23_1_0
1534200.2893082872,33,0.026243273227780806,2026-05-07_15_40_23_1_0
1534300.0431015112,33,0.026242552986738645,2026-05-07_15_40_23_1_0
1534400.2820673862,33,0.026241824701472224,2026-05-07_15_40_23_1_0
1534500.0377126506,33,0.026241101196061226,2026-05-07_15_40_23_1_0
1534600.2785357258,33,0.026240378650576934,2026-05-07_15_40_23_1_0
1534700.0360274275,33,0.02623965640205611,2026-05-07_15_40_23_1_0
1534800.2787080484,33,0.02623893180479618,2026-05-07_15_40_23_1_0
1534900.0380501265,33,0.02623820988392704,2026-05-07_15_40_23_1_0
1535000.282586821,33,0.02623748631819822,2026-05-07_15_40_23_1_0
1535100.0437736702,33,0.026236765541373733,2026-05-07_15_40_23_1_0
1535200.290167815,33,0.026236037880940855,2026-05-07_15_40_23_1_0
1535300.0532056715,33,0.02623531745301151,2026-05-07_15_40_23_1_0
1535400.3014594188,33,0.02623459205913169,2026-05-07_15_40_23_1_0
1535500.0663445382,33,0.026233870450450867,2026-05-07_15_40_23_1_0
1535600.3164541041,33,0.026233145311649893,2026-05-07_15_40_23_1_0
1535700.0831869298,33,0.026232423973907862,2026-05-07_15_40_23_1_0
1535800.3351540742,33,0.026231701329547823,2026-05-07_15_40_23_1_0
1535900.1037333813,33,0.02623098115435746,2026-05-07_15_40_23_1_0
1536000.3575524194,33,0.026230259552830267,2026-05-07_15_40_23_1_0
1536100.1279739717,33,0.02622953731294763,2026-05-07_15_40_23_1_0
1536200.3836477608,33,0.026228813772274855,2026-05-07_15_40_23_1_0
1536300.155920263,33,0.02622809280973584,2026-05-07_15_40_23_1_0
1536400.413450999,33,0.026227368226812174,2026-05-07_15_40_23_1_0
1536500.1875682469,33,0.026226649618612315,2026-05-07_15_40_23_1_0
1536600.4469519742,33,0.02622592846080226,2026-05-07_15_40_23_1_0
1536700.2229130508,33,0.02622520784806982,2026-05-07_15_40_23_1_0
1536800.4841550516,33,0.026224479075433363,2026-05-07_15_40_23_1_0
1536900.2619658175,33,0.026223763105772718,2026-05-07_15_40_23_1_0
1537000.040696645,33,0.026223042537111062,2026-05-07_15_40_23_1_0
1537100.304717133,33,0.02622231951265927,2026-05-07_15_40_23_1_0
1537200.0852894508,33,0.026221601259648255,2026-05-07_15_40_23_1_0
1537300.3511637864,33,0.026220873878939458,2026-05-07_15_40_23_1_0
1537400.1335887557,33,0.02622015512149067,2026-05-07_15_40_23_1_0
1537500.401319953,33,0.02621943228733848,2026-05-07_15_40_23_1_0
1537600.185587441,33,0.02621871133444698,2026-05-07_15_40_23_1_0
1537700.4551695795,33,0.02621799316291305,2026-05-07_15_40_23_1_0
1537800.241276903,33,0.026217276830347337,2026-05-07_15_40_23_1_0
1537900.0283037273,33,0.026216554721373738,2026-05-07_15_40_23_1_0
1538000.300662253,33,0.026215832422854194,2026-05-07_15_40_23_1_0
1538100.0895364229,33,0.02621511072645888,2026-05-07_15_40_23_1_0
1538200.363747424,33,0.026214390902035648,2026-05-07_15_40_23_1_0
